date,time,latitude,longitude,magnitude,magtype,source
2016-11-26,23:10:08,72.702,124.79700000000001,0.0,M,seisan
2016-11-27,2:27:21,72.673,124.788,0.1,M,seisan
2016-11-27,9:43:22,72.72,124.821,2.0,M,seisan
2016-11-27,9:53:54,72.712,124.867,0.0,M,seisan
2016-11-27,10:31:44,72.707,124.86399999999999,1.0999999999999999,M,seisan
2016-11-27,17:51:25,72.635,124.559,0.5,M,seisan
2016-11-27,21:57:57,72.725,124.887,1.6,M,seisan
2016-11-27,22:12:01,72.69,124.77600000000001,0.8999999999999999,M,seisan
2016-11-27,22:15:04,72.721,124.85,1.3,M,seisan
2016-11-27,22:22:49,72.675,124.835,0.0,M,seisan
2016-11-28,5:50:19,72.704,124.867,0.0,M,seisan
2016-11-28,9:34:21,72.719,124.895,0.3,M,seisan
2016-11-28,10:49:58,72.64699999999999,124.726,0.0,M,seisan
2016-11-28,11:23:43,72.705,124.82,0.8,M,seisan
2016-11-28,11:24:29,72.692,124.811,0.2,M,seisan
2016-11-28,11:29:48,72.672,124.751,0.1,M,seisan
2016-11-28,11:38:10,72.612,124.633,0.0,M,seisan
2016-11-28,11:39:10,72.693,124.84,0.4,M,seisan
2016-11-28,13:02:14,73.37899999999999,117.709,4.1000000000000005,M,seisan
2016-11-28,14:03:32,72.663,124.762,0.1,M,seisan
2016-11-29,9:19:15,71.99,129.855,0.6,M,seisan
2016-11-29,18:26:41,72.083,127.521,1.4000000000000001,M,seisan
2016-11-30,4:50:16,72.185,127.85600000000001,0.1,M,seisan
2016-11-30,23:15:12,72.738,124.89299999999999,1.5,M,seisan
2016-12-01,16:28:24,74.381,119.958,0.0,M,seisan
2016-12-01,18:15:04,72.71600000000001,124.743,1.2,M,seisan
2016-12-01,21:54:10,70.126,129.732,3.0,M,seisan
2016-12-02,4:28:11,72.881,124.302,0.0,M,seisan
2016-12-02,8:46:54,74.531,121.14299999999999,0.0,M,seisan
2016-12-02,13:44:32,73.221,123.45299999999999,0.5,M,seisan
2016-12-03,10:50:51,72.71300000000001,124.689,0.3,M,seisan
2016-12-03,10:51:32,72.655,124.602,0.0,M,seisan
2016-12-03,14:21:37,70.063,126.23200000000001,0.0,M,seisan
2016-12-04,6:53:14,72.866,122.919,1.0,M,seisan
2016-12-04,16:46:01,72.541,124.925,0.1,M,seisan
2016-12-04,18:06:56,72.611,124.571,0.0,M,seisan
2016-12-04,18:33:04,71.971,126.669,0.0,M,seisan
2016-12-06,2:14:36,72.589,126.32700000000001,0.0,M,seisan
2016-12-07,15:43:27,73.33,122.96600000000001,1.0,M,seisan
2016-12-08,1:00:24,71.52,128.451,1.0,M,seisan
2016-12-08,4:47:12,72.994,123.542,0.6,M,seisan
2016-12-08,15:09:48,73.01899999999999,123.62100000000001,1.7999999999999998,M,seisan
2016-12-08,15:32:41,72.294,127.33200000000001,0.0,M,seisan
2016-12-09,14:49:13,72.781,124.258,0.8,M,seisan
2016-12-09,23:18:00,71.954,127.788,0.3,M,seisan
2016-12-10,1:45:56,74.002,131.734,0.0,M,seisan
2016-12-10,7:16:48,72.811,124.788,0.8999999999999999,M,seisan
2016-12-10,17:55:24,71.896,129.359,0.3,M,seisan
2016-12-11,8:24:35,71.92399999999999,129.241,0.8999999999999999,M,seisan
2016-12-11,12:31:08,70.104,126.67399999999999,0.0,M,seisan
2016-12-11,18:31:26,72.50399999999999,125.62200000000001,0.0,M,seisan
2016-12-12,4:50:00,72.214,125.819,0.0,M,seisan
2016-12-12,6:13:55,70.858,131.514,0.0,M,seisan
2016-12-12,14:12:59,71.939,131.373,1.5,M,seisan
2016-12-12,22:13:44,72.538,124.985,1.0999999999999999,M,seisan
2016-12-12,22:16:37,73.007,124.027,0.2,M,seisan
2016-12-13,1:06:29,72.72399999999999,124.912,1.0,M,seisan
2016-12-13,1:54:16,72.718,124.904,0.0,M,seisan
2016-12-13,5:19:03,72.328,127.446,0.0,M,seisan
2016-12-13,15:16:21,74.361,130.91,0.0,M,seisan
2016-12-13,15:18:12,74.359,130.924,0.0,M,seisan
2016-12-13,15:22:19,73.485,132.566,0.0,M,seisan
2016-12-13,15:39:33,74.07600000000001,131.655,0.0,M,seisan
2016-12-13,17:11:41,72.373,126.35799999999999,0.3,M,seisan
2016-12-13,17:24:16,73.98100000000001,131.745,0.0,M,seisan
2016-12-13,21:45:48,72.274,127.69200000000001,0.0,M,seisan
2016-12-15,8:47:39,71.281,128.656,0.6,M,seisan
2016-12-16,9:09:58,72.291,126.618,1.3,M,seisan
2016-12-16,16:52:17,72.865,125.235,0.5,M,seisan
2016-12-17,11:02:31,73.875,132.256,0.0,M,seisan
2016-12-17,13:03:32,72.417,131.91299999999998,3.2,M,seisan
2016-12-17,15:59:28,73.03,124.882,0.0,M,seisan
2016-12-17,21:07:00,69.676,129.967,4.6,M,seisan
2016-12-17,21:43:55,71.57,128.236,3.0,M,seisan
2016-12-18,4:49:22,73.131,125.131,0.4,M,seisan
2016-12-18,20:29:28,71.36,130.40200000000002,3.1,M,seisan
2016-12-20,8:00:49,71.97800000000001,131.921,2.9000000000000004,M,seisan
2016-12-20,10:11:24,72.66,125.10700000000001,0.0,M,seisan
2016-12-20,14:43:32,71.546,130.026,0.4,M,seisan
2016-12-21,3:18:18,72.372,125.32600000000001,0.0,M,seisan
2016-12-21,13:31:31,73.115,125.521,1.3,M,seisan
2016-12-22,17:20:20,72.08,127.898,0.0,M,seisan
2016-12-23,3:53:37,72.109,127.774,0.6,M,seisan
2016-12-23,7:43:46,71.441,131.52100000000002,2.3,M,seisan
2016-12-23,13:09:37,73.053,123.98100000000001,1.3,M,seisan
2016-12-23,15:28:29,73.055,124.05,0.8,M,seisan
2016-12-23,15:44:33,73.06,123.93299999999999,1.2,M,seisan
2016-12-24,20:49:20,73.02,125.243,0.7000000000000001,M,seisan
2016-12-25,3:19:04,69.419,125.742,0.0,M,seisan
2016-12-25,8:51:18,72.699,125.041,0.2,M,seisan
2016-12-25,9:32:44,72.592,125.56700000000001,0.0,M,seisan
2016-12-25,14:11:28,72.408,125.11200000000001,0.8,M,seisan
2016-12-25,14:32:53,72.484,125.351,0.0,M,seisan
2016-12-25,14:48:15,72.398,125.11,0.1,M,seisan
2016-12-25,14:51:15,72.398,125.11399999999999,0.2,M,seisan
2016-12-25,14:52:57,72.402,125.125,0.0,M,seisan
2016-12-26,2:48:24,71.396,128.964,0.5,M,seisan
2016-12-26,5:00:47,71.97,127.77799999999999,0.2,M,seisan
2016-12-26,6:16:24,72.476,125.11200000000001,0.0,M,seisan
2016-12-26,9:08:34,72.40100000000001,125.109,0.0,M,seisan
2016-12-26,9:08:45,72.404,125.124,0.0,M,seisan
2016-12-26,11:40:52,72.285,126.65100000000001,0.0,M,seisan
2016-12-26,23:22:52,71.319,127.03299999999999,0.8,M,seisan
2016-12-27,3:29:50,72.293,126.646,1.6,M,seisan
2016-12-27,13:47:11,72.794,125.101,0.0,M,seisan
2016-12-27,14:40:50,72.763,125.04,0.0,M,seisan
2016-12-27,21:17:52,72.767,125.133,0.0,M,seisan
2016-12-27,22:59:10,72.402,129.352,0.0,M,seisan
2016-12-28,3:59:03,73.054,123.976,0.0,M,seisan
2016-12-28,8:35:48,73.33,125.32799999999999,0.7000000000000001,M,seisan
2016-12-28,14:55:05,73.048,124.095,2.1,M,seisan
2016-12-28,15:05:36,73.116,124.36399999999999,1.2,M,seisan
2016-12-28,20:45:21,71.681,132.722,2.0,M,seisan
2016-12-28,22:50:24,71.574,127.50399999999999,2.7,M,seisan
2016-12-29,9:53:37,72.187,128.775,0.5,M,seisan
2016-12-29,10:04:50,71.204,128.995,0.5,M,seisan
2016-12-29,16:22:47,72.759,124.07600000000001,0.1,M,seisan
2016-12-30,7:32:13,72.38600000000001,126.119,0.4,M,seisan
2016-12-30,12:27:12,72.435,125.38,0.3,M,seisan
2016-12-30,15:40:53,72.346,125.09100000000001,0.0,M,seisan
2016-12-30,19:09:41,72.317,129.752,2.5,M,seisan
2016-12-30,19:19:24,72.278,129.583,0.4,M,seisan
2016-12-31,9:27:32,72.704,125.19200000000001,0.0,M,seisan
2016-12-31,12:49:52,72.747,125.04,0.0,M,seisan
2016-12-31,18:39:21,71.919,128.887,0.0,M,seisan
2017-01-03,00:53:35,72.69716667,125.28166670000002,0.0,M,seisan
2017-01-03,12:31:39,72.9665,129.4595,3.1,M,seisan
2017-01-06,14:25:50,72.66416667,124.6915,2.6,M,seisan
2017-01-08,19:53:17,71.69316667,129.82883329999999,0.0,M,seisan
2017-01-09,13:07:11,73.06166667,123.56516670000002,0.0,M,seisan
2017-01-11,09:20:32,72.8145,126.09416670000002,0.0,M,seisan
2017-01-11,11:33: 2,71.8705,128.72333329999998,0.0,M,seisan
2017-01-11,15:04:27,71.87583333,128.735,0.0,M,seisan
2017-01-11,15:58: 8,71.9325,128.8693333,0.0,M,seisan
2017-01-11,19:47:58,71.87416667,128.7385,0.0,M,seisan
2017-01-12,03:53:21,71.53116667,129.4225,0.0,M,seisan
2017-01-12,14:17:35,71.863,128.65733329999998,0.0,M,seisan
2017-01-13,02:47:57,71.86583333,128.68866670000003,0.0,M,seisan
2017-01-13,13:55:16,72.44783333,125.98983329999999,0.0,M,seisan
2017-01-14,22:21:51,72.59616667,124.405,0.0,M,seisan
2017-01-17,08:46:48,72.2125,127.35166670000001,0.0,M,seisan
2017-01-17,14:51:38,72.14316667,126.6015,0.0,M,seisan
2017-01-20,04:45:37,72.69,124.95566670000001,0.0,M,seisan
2017-01-20,20:31:36,72.1975,126.35066670000002,2.2,M,seisan
2017-01-22,16:14:27,71.94683333,128.0605,2.4,M,seisan
2017-01-22,16:57:43,71.952,128.07433329999998,2.3,M,seisan
2017-01-23,17:01:59,72.66533333,124.6865,2.0,M,seisan
2017-01-25,07:41:14,71.60883333,129.57883329999999,0.0,M,seisan
2017-01-25,22:43:59,72.42766667,126.00116670000001,2.1,M,seisan
2017-01-30,19:29:55,71.86666667,128.7453333,2.4,M,seisan
2017-01-31,04:45: 2,72.45533333,125.93283329999998,0.0,M,seisan
2017-01-31,14:37:55,71.945,128.05133329999998,0.0,M,seisan
2017-01-31,19:53:46,71.803,127.6818333,0.0,M,seisan
2017-02-01,9:02:03,71.804,129.17600000000002,2.7,M,seisan
2017-02-02,21:34:05,71.964,130.167,0.4,M,seisan
2017-02-03,11:30:52,72.212,125.84200000000001,0.0,M,seisan
2017-02-03,22:50:13,70.191,131.197,2.3,M,seisan
2017-02-05,6:16:33,72.423,125.61399999999999,0.2,M,seisan
2017-02-05,14:37:52,72.69800000000001,123.70200000000001,0.1,M,seisan
2017-02-06,7:19:32,71.41199999999999,129.782,1.0,M,seisan
2017-02-07,18:47:07,71.535,127.045,1.3,M,seisan
2017-02-08,15:03:05,71.18,134.366,0.0,M,seisan
2017-02-08,16:36:23,72.158,127.094,1.0999999999999999,M,seisan
2017-02-08,20:02:34,71.578,128.22799999999998,0.5,M,seisan
2017-02-08,20:58:53,71.602,128.236,1.0999999999999999,M,seisan
2017-02-08,21:40:36,72.594,124.95,0.0,M,seisan
2017-02-10,1:36:19,72.54,125.994,0.3,M,seisan
2017-02-10,2:52:18,72.365,127.296,0.8999999999999999,M,seisan
2017-02-10,13:47:36,71.586,130.278,0.7000000000000001,M,seisan
2017-02-10,14:12:36,72.29,127.461,0.8,M,seisan
2017-02-10,20:10:39,73.53,128.74200000000002,0.0,M,seisan
2017-02-11,9:42:24,72.79899999999999,124.10799999999999,0.1,M,seisan
2017-02-11,10:41:32,72.66,124.83200000000001,0.6,M,seisan
2017-02-11,10:57:13,72.035,127.83,1.9,M,seisan
2017-02-11,13:01:01,72.039,127.83,0.0,M,seisan
2017-02-11,19:16:17,72.008,128.626,0.1,M,seisan
2017-02-12,10:11:55,74.469,129.755,0.0,M,seisan
2017-02-12,10:16:49,71.88,127.706,0.0,M,seisan
2017-02-12,10:55:39,71.515,130.542,0.5,M,seisan
2017-02-12,13:01:03,72.437,124.336,1.5,M,seisan
2017-02-12,16:49:36,70.637,133.774,0.0,M,seisan
2017-02-13,2:00:22,72.67399999999999,124.87299999999999,0.3,M,seisan
2017-02-13,9:59:36,72.044,127.825,0.0,M,seisan
2017-02-13,11:02:55,72.781,124.964,0.3,M,seisan
2017-02-13,16:23:15,72.813,124.322,1.0,M,seisan
2017-02-14,2:54:44,72.785,124.96600000000001,0.8,M,seisan
2017-02-14,3:16:33,72.704,124.889,0.6,M,seisan
2017-02-14,3:23:42,72.718,124.915,0.2,M,seisan
2017-02-14,3:25:11,72.749,124.91,0.0,M,seisan
2017-02-14,6:40:34,72.503,123.618,1.0999999999999999,M,seisan
2017-02-14,7:10:08,72.675,124.874,1.4000000000000001,M,seisan
2017-02-14,9:45:21,72.531,124.736,0.0,M,seisan
2017-02-14,10:41:00,73.093,125.895,1.2,M,seisan
2017-02-14,13:14:07,72.756,124.962,0.2,M,seisan
2017-02-14,13:20:11,72.521,125.515,0.0,M,seisan
2017-02-14,18:05:30,72.346,130.36700000000002,0.5,M,seisan
2017-02-14,18:47:35,72.437,124.601,0.0,M,seisan
2017-02-14,22:27:56,72.223,128.472,1.7999999999999998,M,seisan
2017-02-15,1:14:52,72.666,124.86200000000001,0.3,M,seisan
2017-02-15,19:38:59,72.675,124.88600000000001,0.0,M,seisan
2017-02-15,21:49:16,72.672,124.87299999999999,1.3,M,seisan
2017-02-17,11:38:30,71.905,128.869,0.6,M,seisan
2017-02-17,18:15:28,72.80199999999999,125.03,0.0,M,seisan
2017-02-18,10:15:47,72.65899999999999,124.823,0.0,M,seisan
2017-02-18,13:21:45,72.66199999999999,125.09899999999999,0.0,M,seisan
2017-02-18,14:50:39,71.97399999999999,128.07,1.9,M,seisan
2017-02-19,9:18:30,71.40899999999999,129.286,0.7000000000000001,M,seisan
2017-02-20,10:57:49,71.98899999999999,128.024,0.2,M,seisan
2017-02-20,13:16:52,72.786,124.96700000000001,0.5,M,seisan
2017-02-20,13:22:32,72.434,125.837,0.4,M,seisan
2017-02-20,13:48:48,72.454,125.833,0.0,M,seisan
2017-02-21,5:06:35,72.905,129.756,1.7000000000000002,M,seisan
2017-02-21,7:11:12,72.483,126.552,0.0,M,seisan
2017-02-21,8:21:22,71.899,128.846,1.0999999999999999,M,seisan
2017-02-22,18:35:29,72.673,124.87299999999999,1.3,M,seisan
2017-02-23,7:47:33,74.273,119.37700000000001,0.0,M,seisan
2017-02-23,9:19:02,71.657,130.252,1.3,M,seisan
2017-02-23,20:30:19,72.675,124.96700000000001,1.0999999999999999,M,seisan
2017-02-24,5:33:57,72.11399999999999,126.805,0.0,M,seisan
2017-02-24,11:17:18,69.70100000000001,131.67600000000002,0.0,M,seisan
2017-02-24,11:29:48,72.84100000000001,125.06200000000001,0.8,M,seisan
2017-02-24,12:58:09,72.491,126.559,0.6,M,seisan
2017-02-25,14:50:20,72.632,124.90100000000001,0.0,M,seisan
2017-02-26,23:37:24,73.298,125.243,1.7999999999999998,M,seisan
2017-02-26,23:52:01,73.38600000000001,125.421,0.7000000000000001,M,seisan
2017-02-27,4:39:15,73.382,125.596,0.8999999999999999,M,seisan
2017-02-27,5:16:50,71.54899999999999,130.089,0.3,M,seisan
2017-02-27,6:28:12,72.679,124.87200000000001,1.5,M,seisan
2017-02-27,8:18:05,72.665,124.85700000000001,0.2,M,seisan
2017-02-27,9:03:28,72.664,124.822,0.8,M,seisan
2017-02-27,9:13:49,71.93,127.696,0.0,M,seisan
2017-02-27,13:38:03,72.217,126.99799999999999,0.0,M,seisan
2017-02-28,7:55:37,72.142,125.072,0.0,M,seisan
2017-02-28,8:00:46,72.714,124.89,0.0,M,seisan
2017-02-28,12:14:05,72.694,124.84,0.1,M,seisan
2017-02-28,13:49:49,72.595,126.28,0.0,M,seisan
2017-02-28,21:07:55,71.34100000000001,128.589,0.8,M,seisan
2017-02-28,23:36:55,73.955,119.96799999999999,0.0,M,seisan
2017-03-01,05:35:28,72.21366667,126.52133329999998,0.0,M,seisan
2017-03-01,12:46:27,72.17016667,126.82183329999998,0.0,M,seisan
2017-03-01,15:17:46,72.12083333,129.929,0.0,M,seisan
2017-03-01,22:03:47,71.8775,127.29433329999999,0.0,M,seisan
2017-03-01,22:42:35,72.60216667,125.2575,0.0,M,seisan
2017-03-02,10:49: 0,72.126,127.04216670000001,0.0,M,seisan
2017-03-02,13:59:58,72.643,124.75933329999998,0.0,M,seisan
2017-03-02,23:35:19,71.86616667,130.089,0.0,M,seisan
2017-03-04,21:35: 2,72.62583333,124.90433329999999,0.0,M,seisan
2017-03-06,23:13:13,71.85816667,129.9243333,0.0,M,seisan
2017-03-07,04:47:20,72.652,124.91516670000001,0.0,M,seisan
2017-03-07,17:01:42,72.881,123.74283329999999,0.0,M,seisan
2017-03-07,18:13:24,72.50966667,126.74583329999999,0.0,M,seisan
2017-03-07,20:16:50,72.63966667,124.94216670000002,0.0,M,seisan
2017-03-08,01:46: 5,72.63416667,125.0685,0.0,M,seisan
2017-03-09,09:25: 6,72.605,124.845,0.0,M,seisan
2017-03-09,10:28:33,72.788,124.25083329999998,0.0,M,seisan
2017-03-09,14:54: 0,72.654,124.92166670000002,0.0,M,seisan
2017-03-09,17:39:22,70.1975,128.16466670000003,0.0,M,seisan
2017-03-12,04:16:38,71.952,128.045,0.0,M,seisan
2017-03-12,04:55:16,71.94800000000001,128.0335,0.0,M,seisan
2017-03-12,05:07:33,71.97116667,128.01566670000003,0.0,M,seisan
2017-03-12,05:57: 6,71.96316667,128.0338333,0.0,M,seisan
2017-03-12,07:56: 8,71.947,128.0656667,0.0,M,seisan
2017-03-12,07:59:40,72.43233333,124.73066670000001,0.0,M,seisan
2017-03-12,08:18:56,71.94916667,128.06166670000002,0.0,M,seisan
2017-03-12,10:12:45,72.12366667,128.9008333,0.0,M,seisan
2017-03-12,22:38:46,72.61883333,124.15083329999999,0.0,M,seisan
2017-03-13,05:53:58,72.638,124.931,0.0,M,seisan
2017-03-13,08:09: 4,72.44116667,125.1025,0.0,M,seisan
2017-03-13,17:37: 2,72.512,125.921,0.0,M,seisan
2017-03-13,18:51:30,71.743,131.6123333,0.0,M,seisan
2017-03-14,01:01:20,71.50583333,129.91899999999998,0.0,M,seisan
2017-03-14,01:31: 3,72.0415,128.41116670000002,0.0,M,seisan
2017-03-15,02:34:47,72.6325,124.07816670000001,0.0,M,seisan
2017-03-15,11:57:38,72.00183333,129.6108333,0.0,M,seisan
2017-03-15,21:03:38,72.71266667,126.12533329999998,0.0,M,seisan
2017-03-15,23:50:33,70.43733333,128.9516667,0.0,M,seisan
2017-03-16,08:59:43,72.10966667,126.55983329999998,0.0,M,seisan
2017-03-16,18:08: 1,72.26066667,126.87116670000002,0.0,M,seisan
2017-03-16,19:58:14,71.94633333,128.0698333,0.0,M,seisan
2017-03-17,03:20:52,72.4505,131.8418333,0.0,M,seisan
2017-03-17,10:07:13,72.237,125.99933329999999,0.0,M,seisan
2017-03-18,04:04:50,71.627,129.1243333,0.0,M,seisan
2017-03-18,11:05:18,71.63516667,129.07333329999997,0.0,M,seisan
2017-03-18,15:07:44,71.63816667,129.082,0.0,M,seisan
2017-03-19,08:57:58,71.63283333,129.0678333,0.0,M,seisan
2017-03-19,09:09:34,71.63333333,129.0748333,0.0,M,seisan
2017-03-19,09:18: 7,71.64,129.077,0.0,M,seisan
2017-03-19,09:27:36,71.61983333,129.10299999999998,0.0,M,seisan
2017-03-19,09:42:37,71.63033333,129.0615,0.0,M,seisan
2017-03-19,10:21:15,71.63866667,129.06483329999998,0.0,M,seisan
2017-03-20,07:11:13,72.14116667,127.2796667,0.0,M,seisan
2017-03-20,08:53:55,72.65233333,124.911,0.0,M,seisan
2017-03-20,19:00:34,72.40033333,126.118,0.0,M,seisan
2017-03-21,13:06: 6,71.63183333,129.0705,0.0,M,seisan
2017-03-21,14:02:54,71.6335,129.12133329999997,0.0,M,seisan
2017-03-21,14:39: 7,71.59183333,128.9695,0.0,M,seisan
2017-03-21,14:43:20,71.63216667,129.0685,0.0,M,seisan
2017-03-21,15:12:55,71.62516667,129.03683329999998,0.0,M,seisan
2017-03-21,15:15: 2,71.63483333,129.07783329999998,0.0,M,seisan
2017-03-21,15:22:29,71.63833333,129.0715,0.0,M,seisan
2017-03-21,20:03: 2,71.6015,129.1616667,0.0,M,seisan
2017-03-22,11:22:45,72.65833333,124.87416670000002,0.0,M,seisan
2017-03-22,21:13:23,72.65666667,124.9215,0.0,M,seisan
2017-03-23,04:41: 7,71.63516667,129.0565,0.0,M,seisan
2017-03-23,04:51:34,71.631,129.04716670000002,0.0,M,seisan
2017-03-23,04:54:12,71.6325,129.05733329999998,0.0,M,seisan
2017-03-23,05:06:31,71.63183333,129.0766667,0.0,M,seisan
2017-03-23,05:19:23,71.63433333,129.06416670000002,0.0,M,seisan
2017-03-23,06:46:41,71.6035,129.0618333,0.0,M,seisan
2017-03-23,06:56: 1,71.6275,129.0371667,0.0,M,seisan
2017-03-23,07:22: 4,71.63783333,129.0811667,0.0,M,seisan
2017-03-23,08:13: 1,71.60466667,129.00866670000002,0.0,M,seisan
2017-03-23,11:54: 2,71.63133333,129.0688333,0.0,M,seisan
2017-03-23,15:05:11,71.63816667,129.0905,0.0,M,seisan
2017-03-23,16:12:47,72.4465,125.11216670000002,0.0,M,seisan
2017-03-23,19:06:42,72.3375,130.16116670000002,0.0,M,seisan
2017-03-24,00:16:23,71.63866667,129.06616670000003,0.0,M,seisan
2017-03-24,13:22:27,71.62233333,129.0321667,0.0,M,seisan
2017-03-24,13:32:53,71.634,129.07366670000002,0.0,M,seisan
2017-03-26,04:55:33,71.63333333,129.09266670000002,0.0,M,seisan
2017-03-26,08:36:33,71.99066667,127.6785,0.0,M,seisan
2017-03-27,09:46:32,71.6405,129.085,0.0,M,seisan
2017-04-02,00:22:10,72.7,125.66333329999999,2.2,M,seisan
2017-04-02,04:22: 1,72.68483333,125.6668333,2.5,M,seisan
2017-04-02,06:36:36,72.7,125.669,2.2,M,seisan
2017-04-05,03:07:35,71.68983333,128.8273333,0.0,M,seisan
2017-04-05,14:10:51,71.532,128.9845,0.0,M,seisan
2017-04-06,17:28: 1,72.6955,125.67333329999998,0.0,M,seisan
2017-04-08,10:04:44,72.56616667,124.9125,0.0,M,seisan
2017-04-09,08:56:48,73.36916667,128.38366670000002,0.0,M,seisan
2017-04-10,15:20: 8,72.00466667,128.3683333,2.6,M,seisan
2017-04-10,18:13: 3,70.98416667,129.1613333,3.1,M,seisan
2017-04-13,06:51:21,73.2625,125.03,0.0,M,seisan
2017-04-14,04:59:18,72.25666667,127.39916670000001,0.0,M,seisan
2017-04-14,05:40: 6,73.63066667,130.791,0.0,M,seisan
2017-04-16,05:23:41,71.958,127.07483329999998,2.3,M,seisan
2017-04-16,12:20:15,72.89066667,124.64483329999999,2.6,M,seisan
2017-04-16,18:21: 5,72.79466667,125.024,2.5,M,seisan
2017-04-18,05:51: 6,72.1415,126.3705,0.0,M,seisan
2017-04-18,15:00:13,72.707,124.5785,2.4,M,seisan
2017-04-20,13:02:36,72.58316667,129.03366670000003,2.6,M,seisan
2017-04-20,22:48:47,71.97716667,128.93866670000003,0.0,M,seisan
2017-04-23,23:13:41,72.5765,124.85799999999999,2.2,M,seisan
2017-04-24,06:09:58,71.94833333,128.0731667,2.5,M,seisan
2017-04-24,07:55:25,71.95666667,128.0413333,2.4,M,seisan
2017-04-25,06:52:22,71.9605,128.0536667,2.3,M,seisan
2017-04-26,00:51:23,71.9785,127.99733329999998,0.0,M,seisan
2017-04-26,18:40:43,72.275,126.36883329999999,2.1,M,seisan
2017-04-27,09:12:28,72.06666667,127.78783329999999,0.0,M,seisan
2017-04-27,20:10:49,72.756,129.9245,0.0,M,seisan
2017-05-01,03:54:50,71.84083333,128.673,2.5,M,seisan
